,NC.001731,NC.005337,NC.013804,NC.005336,NC.002642,NC.035469,NC.055230,NC.004105,NC.003391,NC.001611,NC.006998,NC.003310,SD.DY.2021.06.15.bin.1,GCA.002116175.1.ViralProj381648.genomic,GCA.002114025.1.ViralProj384397.genomic,JS.YC.2021.05.15.bin.10,JS.YC.2021.05.15.bin.4,NC.044953,NC.044948,NC.044942,NC.044941,NC.044955,NC.044943,NC.044947,NC.044954,NC.044945,NC.044946,NC.044944,NC.044951,NC.044949,NC.044950,NC.044952,SD.QD.2020.06.15.bin.14,GD.ZH.2021.05.15.bin.3,GCA.000916835.1.ViralProj237323,GCA.900323535.1.PRJEB25578,GCA.900205285.1.ASM90020528v1,GCA.001995575.1.ViralProj357483,SD.DY.2021.06.15.bin.6,NC.025412,NC.013756,GCA.001654305.1.ViralProj323872.genomic,NC.030230,GCA.001806195.1.ViralProj349153.genomic,NC.031465,NC.015326,GCA.002005685.1.ViralProj376058.genomic,NC.033775,GCA.002826725.1.ASM282672v1.genomic,NC.038511,NC.029692,GCA.001602085.1.ViralProj316309.genomic,ZJ.WZ.2021.05.15.bin.11,LN.DD.2021.06.15.bin.9,NC.040612,NC.055165,GCA.004788555.1.ASM478855v1.genomic,NC.027778,NC.028461,NC.006549,NC.055603,NC.005902,NC.033423,GCA.001974475.1.ViralProj368971.genomic,NC.024451,NC.003038,NC.023848,NC.008187,NC.015780,NC.023613,NC.023611,NC.021901,ZJ.NB.2021.05.15.bin.5,SD.QD.2020.06.15.bin.6,JS.YC.2021.05.15.bin.6,SD.QD.2020.12.15.bin.6,SD.QD.2023.07.80.ultra.bin.14,LN.DD.2021.06.15.bin.8,SD.QD.2023.07.40.ultra.bin.9,SD.QD.2020.06.15.bin.26,SD.QD.2021.02.15.bin.4,ZJ.NB.2021.05.15.bin.12,NC.002687,NC.011183,GCA.000874805.1.ViralProj31093.genomic,SRX802202.129.dc,JS.LYG.2021.05.15.bin.1,NC.007346,SRX803008.74.dc,ERX555984.23.dc,ERX552258.48.dc,ERX552302.24.dc,ERX552277.13.dc,SD.QD.2020.08.15.bin.3,ERX682739.15.dc,SD.QD.2023.07.40.ultra.bin.12,SD.QD.2020.06.15.bin.29,JS.YC.2021.05.15.bin.12,SD.QD.2020.06.15.bin.44,SD.QD.2020.06.15.bin.40,SD.QD.2023.07.100.ultra.bin.1,SD.QD.2023.07.40.normal.bin.17,SD.QD.2020.06.15.bin.20,SD.QD.2023.07.60.normal.bin.5,SD.QD.2023.07.40.ultra.bin.3,SD.QD.2023.07.80.ultra.bin.15,ERX633347.21.dc,SRX802963.53.dc,SRX802202.24.dc,NC.038553,GCA.002827745.1.ASM282774v1.genomic,LN.DD.2021.06.15.bin.6,SD.QD.2020.06.15.bin.37,ERX552261.44.dc,ERX552270.64.dc,ERX555967.39.dc,ERX555907.31.dc,NC.044937,NC.008724,NC.032001,NC.009899,NC.009898,NC.028108,NC.028112,NC.028110,NC.037057,ZJ.NB.2021.05.15.bin.19,NC.014765,NC.020864,NC.043129,NC.014767,ZJ.WZ.2021.05.15.bin.8,NC.028093,NC.014766,NC.028092,NC.013288,NC.028091,NC.020852,NC.014789,SD.QD.2021.02.15.bin.5,SD.QD.2020.06.15.bin.11,SD.QD.2023.07.80.ultra.bin.3,SD.QD.2020.06.15.bin.38,SD.QD.2023.07.80.ultra.bin.7,SD.QD.2023.07.80.normal.bin.18,SD.QD.2023.07.80.ultra.bin.21,SD.QD.2023.07.80.normal.bin.13,SD.QD.2023.07.60.ultra.bin.7,SD.QD.2023.07.80.normal.bin.14,ERX556315.47.dc,SD.QD.2020.06.15.bin.23,SD.QD.2020.06.15.bin.7,ZJ.NB.2021.05.15.bin.9,SD.QD.2020.06.15.bin.35,ZJ.NB.2021.05.15.bin.4,SRX802076.48.dc,SRX802202.7.dc,SRX802073.62.dc,ERX552257.96.dc,JS.YC.2021.05.15.bin.5,LN.DD.2021.06.15.bin.10,SD.QD.2023.07.100.ultra.bin.3,LN.DD.2021.06.15.bin.1,ZJ.WZ.2021.05.15.bin.4,SD.QD.2020.06.15.bin.4,HN.SY.2021.04.15.bin.4,LN.DD.2021.06.15.bin.2,SRX802073.99.dc,ZJ.NB.2021.05.15.bin.17,ERX552296.13.dc,ERX555926.32.dc,SRX802202.77.dc,NC.014637,GCA.000889395.1.ViralProj59783.genomic,ERX556094.26.dc,ERX552254.13.dc,NC.023639,NC.014649,NC.016072,NC.020104,GCA.002966255.1.ASM296625v1.genomic,ERX552300.8.dc,GCA.003814065.1.ASM381406v1.genomic,GCA.002966235.1.ASM296623v1.genomic,SD.QD.2023.07.100.ultra.bin.9,SRX327520.277.dc,GCA.002966405.1.ASM296640v1.genomic,SD.QD.2020.06.15.bin.41,JS.YC.2021.05.15.bin.7,SD.QD.2020.06.15.bin.13,JS.LYG.2021.05.15.bin.5,GCA.002966275.1.ASM296627v1.genomic,SRX696246.4.dc
NC.006998,47.86071429,47.22597403,46.81333333,46.53733333,53.98303571,64.27674419,88.5109375,93.44127907,92.7300578,94.29877301,100,93.69824561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.003310,47.57882353,46.58607595,46.36493506,46.17105263,54.33513514,65.25502959,89.04812834,92.15857988,92.82235294,93.81025641,93.93757225,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD.DY.2021.06.15.bin.1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,30.3075,28.8,29.57,28.855,0,28.875,28.875,28.875,28.86,28.875,28.99,28.98421053,28.89473684,28.91578947,28.93,28.835,28.79,28.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.43076923,0,0,0,0,0,0,0,31.16153846,0
GCA.002116175.1.ViralProj381648.genomic,0,0,0,0,0,0,0,0,0,0,0,0,0,100,29.73191489,28.96333333,29.75925926,28.60294118,28.56363636,28.815625,28.821875,28.825,28.825,28.825,29,28.71818182,29.11212121,29,28.63529412,28.7969697,28.81515152,28.77272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA.002114025.1.ViralProj384397.genomic,0,0,0,0,0,0,0,0,0,0,0,0,30.0625,29.91276596,100,31.13863636,31.82564103,31.07948718,31.14054054,31.07179487,31.07435897,31.06666667,31.07179487,31.06666667,31.29459459,30.83333333,31.02368421,30.9,30.875,31.18205128,31.20526316,31.17948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.72037037,31.48846154
JS.YC.2021.05.15.bin.10,0,0,0,0,0,0,0,0,0,0,0,0,29.07142857,28.734375,30.89534884,100,63.23245614,34.85121951,35.13,34.84634146,34.85609756,34.83658537,34.9925,34.83414634,34.95853659,34.80731707,34.7804878,34.80243902,34.81190476,34.76097561,34.71219512,34.77560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.30740741,0,28.13529412,0,0,0,0,0,0,0,0,26.24117647,26.4125,27.9125,0,0,25.97894737,0,0,0,0,0,0,0,0,27.74210526
JS.YC.2021.05.15.bin.4,0,0,0,0,0,0,0,0,0,0,0,0,29.38421053,29.17857143,31.78717949,63.12241379,100,35.01818182,35.2,35.18863636,34.95454545,34.96136364,35.12093023,34.95681818,34.97954545,34.69302326,34.73111111,34.50227273,34.98636364,34.975,34.92954545,35.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.432,0,29.095,0,26.33333333,0,0,0,0,0,0,25.76875,25.44666667,27.15,0,0,26.775,0,0,0,0,0,0,0,27.02,26.57727273
NC.044953,0,0,0,0,0,0,0,0,0,0,0,0,28.67,28.73529412,31.35526316,34.98095238,35.57333333,100,95.8794702,96.97647059,97.06305732,97.07032258,96.47284768,96.84458599,90.1013245,87.89685535,88.46688742,88.08653846,94.92352941,94.82848101,95.49878049,94.39748428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.43571429,0,28.35,0,27.79,0,0,0,0,26.53333333,0,0,0,0,0,0,0,0,0,27.61666667,0,0,0,0,0,0
NC.044948,0,0,0,0,0,0,0,0,0,0,0,0,0,28.47647059,31.21578947,35.1804878,35.55581395,95.31233766,100,95.98965517,96.00402685,95.39194631,95.89787234,95.36,89.82094595,87.21513158,88.14344828,87.46556291,95.69103448,94.60592105,94.26878981,94.17432432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.86666667,0,29.09130435,0,28.11111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.044942,0,0,0,0,0,0,0,0,0,0,0,0,28.695,28.79090909,31.32894737,34.92142857,35.72444444,93.82944785,93.38157895,100,98.36792453,98.22345679,97.30921053,97.84197531,87.88,85.48343949,86.46174497,85.4910828,93.13552632,92.62193548,91.83975155,92.46153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.53214286,0,28.425,0,27.81,0,0,0,0,26.55555556,26.87058824,26.95294118,0,0,0,0,0,0,0,27.63888889,0,0,28.11764706,0,0,26.28823529
NC.044941,0,0,0,0,0,0,0,0,0,0,0,0,28.695,28.79090909,31.32894737,34.93095238,35.72444444,95.26871166,94.95263158,99.51974522,100,99.6931677,98.1496732,99.46956522,89.70529801,86.47531646,87.43378378,86.60764331,93.854,93.01168831,93.22298137,93.09872611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.53214286,0,28.425,0,27.815,0,0,0,0,26.55555556,26.87058824,26.98823529,0,0,0,0,0,0,0,27.63888889,0,0,28.11764706,0,0,26.28823529
NC.044955,0,0,0,0,0,0,0,0,0,0,0,0,28.695,28.74117647,31.32105263,34.91190476,35.50888889,95.224375,94.29539474,99.09874214,99.11428571,100,97.97733333,99.44121212,89.218,86.67692308,86.60333333,86.33312102,93.47152318,92.46428571,92.7509434,93.07806452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.525,0,28.40833333,0,27.81,0,0,0,0,26.55,26.86470588,27.03529412,0,0,0,0,0,0,0,27.62777778,0,0,28.10588235,0,0,26.27647059
NC.044943,0,0,0,0,0,0,0,0,0,0,0,0,28.675,28.77575758,31.32631579,35.05853659,35.66136364,93.17073171,93.07284768,96.57051282,96.150625,96.21962025,100,96.1408805,86.94407895,84.93566879,85.48322148,84.88980892,91.9192053,91.10194805,91.15279503,91.2477707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.53214286,0,28.425,0,27.815,0,0,0,0,26.55555556,26.87058824,26.98823529,26.95625,27.36875,0,0,0,0,0,27.63888889,0,0,28.19411765,0,0,26.28823529
NC.044947,0,0,0,0,0,0,0,0,0,0,0,0,28.695,28.74117647,31.32105263,34.90952381,35.50888889,95.62360248,94.47565789,99.38050314,99.46708075,99.83636364,98.58543046,100,89.53133333,86.71082803,86.64666667,86.86730769,93.6589404,92.92532468,93.23899371,92.88789809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.525,0,28.40833333,0,27.81,0,0,0,0,26.55,26.86470588,27.03529412,0,0,0,0,0,0,0,27.62777778,0,0,28.10588235,0,0,26.27647059
NC.044954,0,0,0,0,0,0,0,0,0,0,0,0,28.84,28.78181818,31.4,34.91190476,35.49111111,89.00573248,89.70945946,89.56232877,90.03733333,89.84832215,88.93958333,89.77666667,100,88.48141026,89.01854305,88.76730769,89.44594595,88.52119205,88.67564103,88.82565789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,0,28.4875,0,28.14,0,0,0,0,26.74444444,26.94117647,26.81764706,0,0,0,0,0,0,0,27.95,0,0,28.68823529,0,0,0
NC.044945,0,0,0,0,0,0,0,0,0,0,0,0,28.85263158,28.57058824,31.32631579,34.79047619,35.05581395,87.96415094,88.29324324,88.55958904,88.60666667,88.60805369,88.18881119,88.39533333,89.842,100,93.75220126,96.32795031,88.10266667,88.26387097,87.845625,88.32516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.74814815,0,28.39583333,0,28.04736842,0,0,0,0,26.65555556,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.044946,0,0,0,0,0,0,0,0,0,0,0,0,28.66315789,28.86969697,31.35,34.82142857,35.17727273,87.23227848,87.70202703,87.81643836,87.7527027,87.18533333,87.34647887,86.95231788,88.96842105,92.86969697,100,93.77735849,88.25608108,87.7248366,87.73860759,87.77908497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8,0,28.35833333,0,28.02,0,0,0,0,26.61666667,26.87647059,26.98823529,27.32352941,0,0,0,0,0,0,0,0,0,28.86470588,0,0,0
NC.044944,0,0,0,0,0,0,0,0,0,0,0,0,28.74210526,28.83636364,31.24871795,34.80952381,35.05813953,87.47341772,87.67986577,88.26554054,88.08675497,88.11589404,87.65448276,88.19006623,89.31513158,95.29695122,94.88441558,100,88.614,87.76168831,87.35316456,87.9974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.74642857,0,28.4375,0,27.96315789,0,0,0,0,26.67222222,26.89411765,26.95294118,26.97058824,0,0,0,0,0,0,0,0,0,28.73529412,0,0,0
NC.044951,0,0,0,0,0,0,0,0,0,0,0,0,28.73,28.57941176,31.15897436,34.93095238,35.63111111,93,94.67315436,94.23716216,93.78866667,93.88,93.74513889,93.55827815,89.19527027,86.70774194,87.84324324,87.18205128,100,94.76580645,93.279375,94.37088608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.62592593,0,28.29583333,0,27.8,0,0,0,0,26.43888889,26.71176471,26.56470588,0,26.92352941,0,0,0,0,0,27.71666667,0,0,28.17058824,0,0,0
NC.044949,0,0,0,0,0,0,0,0,0,0,0,0,28.655,28.72941176,31.14615385,34.75238095,35.54222222,93.93580247,94.74705882,94.56107383,94.14039735,94.322,94.00486111,94.29602649,88.99,87.31,88.29,87.51987179,95.47843137,100,95.81317365,96.24506173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.69259259,0,28.208,0,27.85263158,0,0,0,0,26.58888889,26.79411765,26.87058824,0,26.98235294,0,0,0,0,0,27.9,0,0,28.37058824,0,0,0
NC.044950,0,0,0,0,0,0,0,0,0,0,0,0,28.605,28.78823529,31.27179487,34.86190476,35.34888889,95.62682927,95.29090909,94.81854305,94.96258065,94.7620915,94.53918919,94.72792208,89.86953642,87.64409938,88.74172185,87.83076923,95.10324675,96.70858896,100,95.590625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8,0,28.14166667,0,27.69473684,0,0,0,0,26.52777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC.044952,0,0,0,0,0,0,0,0,0,0,0,0,28.63,28.71764706,31.2,34.94285714,35.58222222,93.39444444,94.13243243,94.75167785,94.15163399,94.45165563,93.81020408,94.25751634,89.06533333,87.28490566,88.14899329,87.53846154,95.17337662,96.34099379,94.70245399,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.57857143,0,28.192,0,27.92105263,0,0,0,0,26.52777778,26.8,26.96470588,0,27.02941176,0,0,0,0,0,27.77058824,0,0,28.39411765,0,0,0
SD.QD.2020.06.15.bin.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,48.16197183,32.78157895,31.45882353,32.26388889,31.53157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.665625,0,0,0,0,0,0,0,30.3862069,30.440625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.40740741,0,0,0,0,32.57777778,0,28.91111111,28.40588235,0,0,0,0,30.58285714,29.51025641
